timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
21:37:24.306, STTP,13, store_share,0.004803,0.003566,4,20,100,50,40
21:37:24.315, STTP,13, store_share,0.004275,0.003377,4,20,100,50,40
21:37:24.316, STTP,13, store_share,0.003453,0.00294,4,20,100,50,40
21:37:24.328, STTP,13, store_share,0.0054,0.003254,4,20,100,50,40
21:37:24.348, STTP,13, store_share,0.004625,0.003406,4,20,100,50,40
21:37:24.348, STTP,13, store_share,0.003219,0.00258,4,20,100,50,40
21:37:24.377, STTP,13, store_share,0.01057,0.01988,4,20,100,50,40
21:37:24.387, STTP,13, store_share,0.032005,0.012779,4,20,100,50,40
21:37:24.388, STTP,13, store_share,0.005682,0.004189,4,20,100,50,40
21:37:24.397, STTP,13, store_share,0.006397,0.005152,4,20,100,50,40
21:37:24.398, STTP,13, store_share,0.005374,0.00404,4,20,100,50,40
21:37:24.429, STTP,13, store_share,0.003904,0.002765,4,20,100,50,40
21:37:24.437, STTP,13, store_share,0.004845,0.003778,4,20,100,50,40
21:37:24.438, STTP,13, store_share,0.003031,0.002568,4,20,100,50,40
21:37:24.451, STTP,13, store_share,0.004496,0.003514,4,20,100,50,40
21:37:24.452, STTP,13, store_share,0.004278,0.003088,4,20,100,50,40
21:37:24.463, STTP,13, store_share,0.021414,0.009578,4,20,100,50,40
21:37:24.463, STTP,13, store_share,0.00404,0.002866,4,20,100,50,40
21:37:24.464, STTP,13, store_share,0.002852,0.00237,4,20,100,50,40
21:37:24.471, STTP,13, store_share,0.024226,0.015744,4,20,100,50,40
21:37:24.471, STTP,13, store_share,0.003803,0.002974,4,20,100,50,40
21:37:24.472, STTP,13, store_share,0.002961,0.002563,4,20,100,50,40
21:37:24.489, STTP,13, store_share,0.00515,0.003579,4,20,100,50,40
21:37:24.495, STTP,13, store_share,0.004813,0.003344,4,20,100,50,40
21:37:24.504, STTP,13, store_share,0.005391,0.007447,4,20,100,50,40
21:37:24.511, STTP,13, store_share,0.006826,0.004311,4,20,100,50,40
21:37:24.519, STTP,13, store_share,0.024118,0.013483,4,20,100,50,40
21:37:24.520, STTP,13, store_share,0.005603,0.004287,4,20,100,50,40
21:37:24.535, STTP,13, store_share,0.004224,0.003165,4,20,100,50,40
21:37:24.551, STTP,13, store_share,0.004254,0.003203,4,20,100,50,40
21:37:24.575, STTP,13, store_share,0.004592,0.003161,4,20,100,50,40
21:37:24.576, STTP,13, store_share,0.003383,0.002494,4,20,100,50,40
21:37:24.586, STTP,13, store_share,0.021612,0.010062,4,20,100,50,40
21:37:24.589, STTP,13, store_share,0.004447,0.003427,4,20,100,50,40
21:37:24.606, STTP,13, store_share,0.004289,0.003183,4,20,100,50,40
21:37:24.614, STTP,13, store_share,0.00348,0.002615,4,20,100,50,40
21:37:24.615, STTP,13, store_share,0.004283,0.003473,4,20,100,50,40
21:37:24.619, STTP,13, store_share,0.003842,0.002958,4,20,100,50,40
21:37:24.621, STTP,13, store_share,0.003571,0.002831,4,20,100,50,40
21:37:24.622, STTP,13, store_share,0.003007,0.002451,4,20,100,50,40
21:37:24.635, STTP,13, store_share,0.004085,0.003216,4,20,100,50,40
21:37:24.641, STTP,13, store_share,0.004404,0.003134,4,20,100,50,40
21:37:24.656, STTP,13, store_share,0.004125,0.003176,4,20,100,50,40
21:37:24.658, STTP,13, store_share,0.00406,0.002972,4,20,100,50,40
21:37:24.667, STTP,13, store_share,0.003993,0.00316,4,20,100,50,40
21:37:24.680, STTP,13, store_share,0.006758,0.004833,4,20,100,50,40
21:37:24.689, STTP,13, store_share,0.029843,0.012435,4,20,100,50,40
21:37:24.698, STTP,13, store_share,0.004048,0.002942,4,20,100,50,40
21:37:24.750, STTP,13, store_share,0.002228,0.003621,4,20,100,50,40
21:37:24.752, STTP,13, store_share,0.003999,0.003067,4,20,100,50,40
21:37:24.784, STTP,13, store_share,0.009735,0.005701,4,20,100,50,40
21:37:24.803, STTP,13, store_share,0.0045,0.003379,4,20,100,50,40
21:37:24.843, STTP,13, store_share,0.007852,0.006219,4,20,100,50,40
21:37:24.867, STTP,13, store_share,0.006951,0.004807,4,20,100,50,40
21:37:24.877, STTP,13, store_share,0.030475,0.015132,4,20,100,50,40
21:37:24.913, STTP,13, store_share,0.003374,0.002476,4,20,100,50,40
21:37:24.923, STTP,13, store_share,0.002907,0.002225,4,20,100,50,40
21:37:24.927, STTP,13, store_share,0.00282,0.002406,4,20,100,50,40
21:37:24.949, STTP,13, store_share,0.003508,0.00276,4,20,100,50,40
21:37:24.960, STTP,13, store_share,0.037827,0.037064,4,20,100,50,40
21:37:27.878, STTP,13, send_share,1.171005,1.207956,4,20,100,50,40
21:37:29.377, STTP,13, send_share,2.258316,2.341817,4,20,100,50,40
21:37:32.363, STTP,13, send_share,0.979176,0.994824,4,20,100,50,40
21:37:38.310, STTP,13, send_share,1.257411,1.275904,4,20,100,50,40
21:37:42.789, STTP,13, send_share,1.549951,1.589763,4,20,100,50,40
21:37:44.288, STTP,13, send_share,1.707775,1.72427,4,20,100,50,40
21:37:48.755, STTP,13, send_share,0.735719,0.746987,4,20,100,50,40
21:37:51.751, STTP,13, send_share,1.752181,1.785681,4,20,100,50,40
21:37:54.738, STTP,13, send_share,1.832456,1.924401,4,20,100,50,40
21:37:59.223, STTP,13, send_share,2.24938,2.287344,4,20,100,50,40
21:38:03.689, STTP,13, send_share,1.814246,1.841553,4,20,100,50,40
21:38:05.193, STTP,13, send_share,0.969464,0.984841,4,20,100,50,40
21:38:09.668, STTP,13, send_share,2.105917,2.185795,4,20,100,50,40
21:38:15.627, STTP,13, send_share,1.529048,1.567718,4,20,100,50,40
21:38:17.126, STTP,13, send_share,1.298299,1.333914,4,20,100,50,40
21:38:18.617, STTP,13, send_share,2.186854,2.242382,4,20,100,50,40
21:38:20.114, STTP,13, send_share,1.273794,1.327921,4,20,100,50,40
21:38:21.612, STTP,13, send_share,1.590833,1.648981,4,20,100,50,40
21:37:23.224, STTP,9, store_share,0.007574,0.006094,4,20,100,50,40
21:37:23.231, STTP,9, store_share,0.035345,0.019627,4,20,100,50,40
21:37:23.473, STTP,9, store_share,0.004275,0.003342,4,20,100,50,40
21:37:23.562, STTP,9, store_share,0.00691,0.004801,4,20,100,50,40
21:37:23.570, STTP,9, store_share,0.005649,0.004125,4,20,100,50,40
21:37:23.584, STTP,9, store_share,0.00771,0.005361,4,20,100,50,40
21:37:23.591, STTP,9, store_share,0.007113,0.00569,4,20,100,50,40
21:37:23.645, STTP,9, store_share,0.007582,0.005517,4,20,100,50,40
21:37:23.648, STTP,9, store_share,0.006817,0.00523,4,20,100,50,40
21:37:23.682, STTP,9, store_share,0.004996,0.003403,4,20,100,50,40
21:37:23.690, STTP,9, store_share,0.004531,0.003407,4,20,100,50,40
21:37:23.774, STTP,9, store_share,0.005047,0.003636,4,20,100,50,40
21:37:23.795, STTP,9, store_share,0.005254,0.004023,4,20,100,50,40
21:37:23.802, STTP,9, store_share,0.004655,0.003715,4,20,100,50,40
21:37:23.812, STTP,9, store_share,0.007133,0.005313,4,20,100,50,40
21:37:23.893, STTP,9, store_share,0.006427,0.00495,4,20,100,50,40
21:37:23.904, STTP,9, store_share,0.007322,0.005534,4,20,100,50,40
21:37:23.913, STTP,9, store_share,0.004261,0.003199,4,20,100,50,40
21:37:23.938, STTP,9, store_share,0.004472,0.003202,4,20,100,50,40
21:37:23.952, STTP,9, store_share,0.004461,0.003217,4,20,100,50,40
21:37:23.981, STTP,9, store_share,0.004749,0.003218,4,20,100,50,40
21:37:24.008, STTP,9, store_share,0.004331,0.003394,4,20,100,50,40
21:37:24.025, STTP,9, store_share,0.00477,0.00356,4,20,100,50,40
21:37:24.036, STTP,9, store_share,0.004482,0.003368,4,20,100,50,40
21:37:24.037, STTP,9, store_share,0.00331,0.00284,4,20,100,50,40
21:37:24.049, STTP,9, store_share,0.022783,0.010353,4,20,100,50,40
21:37:24.049, STTP,9, store_share,0.003179,0.002499,4,20,100,50,40
21:37:24.054, STTP,9, store_share,0.004848,0.00355,4,20,100,50,40
21:37:24.112, STTP,9, store_share,0.004601,0.003295,4,20,100,50,40
21:37:24.115, STTP,9, store_share,0.004268,0.003172,4,20,100,50,40
21:37:24.145, STTP,9, store_share,0.004489,0.003201,4,20,100,50,40
21:37:24.163, STTP,9, store_share,0.004361,0.003392,4,20,100,50,40
21:37:24.167, STTP,9, store_share,0.00436,0.003413,4,20,100,50,40
21:37:24.198, STTP,9, store_share,0.004382,0.00323,4,20,100,50,40
21:37:24.200, STTP,9, store_share,0.003453,0.002391,4,20,100,50,40
21:37:24.205, STTP,9, store_share,0.004312,0.003131,4,20,100,50,40
21:37:24.211, STTP,9, store_share,0.004286,0.003264,4,20,100,50,40
21:37:24.230, STTP,9, store_share,0.004083,0.003064,4,20,100,50,40
21:37:24.234, STTP,9, store_share,0.009445,0.00705,4,20,100,50,40
21:37:24.248, STTP,9, store_share,0.004604,0.003199,4,20,100,50,40
21:37:24.258, STTP,9, store_share,0.004243,0.003378,4,20,100,50,40
21:37:24.259, STTP,9, store_share,0.002905,0.002369,4,20,100,50,40
21:37:24.281, STTP,9, store_share,0.006829,0.004898,4,20,100,50,40
21:37:24.292, STTP,9, store_share,0.037678,0.016135,4,20,100,50,40
21:37:24.293, STTP,9, store_share,0.005828,0.004496,4,20,100,50,40
21:37:24.300, STTP,9, store_share,0.006702,0.004948,4,20,100,50,40
21:37:24.301, STTP,9, store_share,0.005669,0.004251,4,20,100,50,40
21:37:24.309, STTP,9, store_share,0.006367,0.004707,4,20,100,50,40
21:37:24.310, STTP,9, store_share,0.006041,0.004639,4,20,100,50,40
21:37:24.321, STTP,9, store_share,0.007217,0.005234,4,20,100,50,40
21:37:24.322, STTP,9, store_share,0.005548,0.004141,4,20,100,50,40
21:37:24.349, STTP,9, store_share,0.007091,0.00501,4,20,100,50,40
21:37:24.397, STTP,9, store_share,0.008237,0.006325,4,20,100,50,40
21:37:24.407, STTP,9, store_share,0.027833,0.014565,4,20,100,50,40
21:37:24.408, STTP,9, store_share,0.005506,0.004414,4,20,100,50,40
21:37:24.417, STTP,9, store_share,0.006127,0.004833,4,20,100,50,40
21:37:24.418, STTP,9, store_share,0.005638,0.00429,4,20,100,50,40
21:37:24.425, STTP,9, store_share,0.006935,0.005291,4,20,100,50,40
21:37:24.426, STTP,9, store_share,0.005322,0.003936,4,20,100,50,40
21:37:24.433, STTP,9, store_share,0.006266,0.004656,4,20,100,50,40
21:37:24.434, STTP,9, store_share,0.005122,0.004004,4,20,100,50,40
21:37:24.439, STTP,9, store_share,0.004145,0.003193,4,20,100,50,40
21:37:24.443, STTP,9, store_share,0.003985,0.00308,4,20,100,50,40
21:37:24.447, STTP,9, store_share,0.003923,0.003042,4,20,100,50,40
21:37:24.448, STTP,9, store_share,0.004345,0.003861,4,20,100,50,40
21:37:24.453, STTP,9, store_share,0.004057,0.003511,4,20,100,50,40
21:37:24.463, STTP,9, store_share,0.003442,0.002858,4,20,100,50,40
21:37:24.466, STTP,9, store_share,0.003858,0.003235,4,20,100,50,40
21:37:24.480, STTP,9, store_share,0.00452,0.003486,4,20,100,50,40
21:37:24.504, STTP,9, store_share,0.004157,0.003009,4,20,100,50,40
21:37:24.506, STTP,9, store_share,0.004288,0.003329,4,20,100,50,40
21:37:24.529, STTP,9, store_share,0.003496,0.00262,4,20,100,50,40
21:37:24.535, STTP,9, store_share,0.003772,0.00299,4,20,100,50,40
21:37:24.541, STTP,9, store_share,0.007174,0.005124,4,20,100,50,40
21:37:24.551, STTP,9, store_share,0.02401,0.011967,4,20,100,50,40
21:37:24.559, STTP,9, store_share,0.004578,0.003184,4,20,100,50,40
21:37:24.560, STTP,9, store_share,0.0043,0.003564,4,20,100,50,40
21:37:24.577, STTP,9, store_share,0.004202,0.003098,4,20,100,50,40
21:37:24.578, STTP,9, store_share,0.002781,0.002235,4,20,100,50,40
21:37:24.586, STTP,9, store_share,0.020423,0.009658,4,20,100,50,40
21:37:24.586, STTP,9, store_share,0.004071,0.002895,4,20,100,50,40
21:37:24.589, STTP,9, store_share,0.00665,0.004841,4,20,100,50,40
21:37:24.602, STTP,9, store_share,0.007704,0.005705,4,20,100,50,40
21:37:24.610, STTP,9, store_share,0.032208,0.012471,4,20,100,50,40
21:37:24.618, STTP,9, store_share,0.006902,0.005041,4,20,100,50,40
21:37:24.622, STTP,9, store_share,0.014296,0.008008,4,20,100,50,40
21:37:24.644, STTP,9, store_share,0.007329,0.005219,4,20,100,50,40
21:37:24.683, STTP,9, store_share,0.004426,0.00319,4,20,100,50,40
21:37:24.687, STTP,9, store_share,0.004337,0.003467,4,20,100,50,40
21:37:24.732, STTP,9, store_share,0.004126,0.002993,4,20,100,50,40
21:37:24.737, STTP,9, store_share,0.004439,0.003283,4,20,100,50,40
21:37:24.756, STTP,9, store_share,0.00715,0.00518,4,20,100,50,40
21:37:24.790, STTP,9, store_share,0.004789,0.003862,4,20,100,50,40
21:37:24.814, STTP,9, store_share,0.007008,0.00509,4,20,100,50,40
21:37:24.851, STTP,9, store_share,0.00411,0.003095,4,20,100,50,40
21:37:24.879, STTP,9, store_share,0.003882,0.003013,4,20,100,50,40
21:37:24.903, STTP,9, store_share,0.003781,0.003071,4,20,100,50,40
21:37:24.916, STTP,9, store_share,0.004043,0.002982,4,20,100,50,40
21:37:24.928, STTP,9, store_share,0.003346,0.002284,4,20,100,50,40
21:37:24.941, STTP,9, store_share,0.053199,0.052516,4,20,100,50,40
21:37:26.382, STTP,9, send_share,1.396052,1.417524,4,20,100,50,40
21:37:30.872, STTP,9, send_share,2.184542,2.220858,4,20,100,50,40
21:37:39.800, STTP,9, send_share,2.025419,2.090903,4,20,100,50,40
21:37:41.291, STTP,9, send_share,1.283234,1.317379,4,20,100,50,40
21:37:48.755, STTP,9, send_share,0.79418,0.807472,4,20,100,50,40
21:37:50.249, STTP,9, send_share,1.810538,1.849976,4,20,100,50,40
21:37:53.245, STTP,9, send_share,2.22581,2.262475,4,20,100,50,40
21:37:54.741, STTP,9, send_share,1.996852,2.044992,4,20,100,50,40
21:38:00.706, STTP,9, send_share,1.684876,1.706563,4,20,100,50,40
21:38:12.657, STTP,9, send_share,1.876207,1.905886,4,20,100,50,40
21:38:17.127, STTP,9, send_share,2.048617,2.103299,4,20,100,50,40
21:38:18.617, STTP,9, send_share,2.466593,2.571995,4,20,100,50,40
21:38:21.612, STTP,9, send_share,1.553633,1.599381,4,20,100,50,40
21:37:23.501, STTP,48, store_share,0.007489,0.005952,4,20,100,50,40
21:37:23.661, STTP,48, store_share,0.007899,0.006642,4,20,100,50,40
21:37:23.870, STTP,48, store_share,0.00416,0.003022,4,20,100,50,40
21:37:23.946, STTP,48, store_share,0.004381,0.003412,4,20,100,50,40
21:37:24.031, STTP,48, store_share,0.004977,0.003462,4,20,100,50,40
21:37:24.032, STTP,48, store_share,0.003081,0.002584,4,20,100,50,40
21:37:24.042, STTP,48, store_share,0.006788,0.004619,4,20,100,50,40
21:37:24.068, STTP,48, store_share,0.005841,0.005564,4,20,100,50,40
21:37:24.098, STTP,48, store_share,0.004782,0.003757,4,20,100,50,40
21:37:24.105, STTP,48, store_share,0.006206,0.004351,4,20,100,50,40
21:37:24.128, STTP,48, store_share,0.006472,0.005293,4,20,100,50,40
21:37:24.143, STTP,48, store_share,0.006833,0.005383,4,20,100,50,40
21:37:24.162, STTP,48, store_share,0.004521,0.003465,4,20,100,50,40
21:37:24.174, STTP,48, store_share,0.004063,0.002956,4,20,100,50,40
21:37:24.231, STTP,48, store_share,0.00658,0.004587,4,20,100,50,40
21:37:24.352, STTP,48, store_share,0.004894,0.003588,4,20,100,50,40
21:37:24.361, STTP,48, store_share,0.004986,0.003488,4,20,100,50,40
21:37:24.365, STTP,48, store_share,0.004542,0.003367,4,20,100,50,40
21:37:24.394, STTP,48, store_share,0.004289,0.003139,4,20,100,50,40
21:37:24.423, STTP,48, store_share,0.006883,0.005037,4,20,100,50,40
21:37:24.430, STTP,48, store_share,0.023713,0.012157,4,20,100,50,40
21:37:24.444, STTP,48, store_share,0.006018,0.004688,4,20,100,50,40
21:37:24.468, STTP,48, store_share,0.006383,0.004695,4,20,100,50,40
21:37:24.507, STTP,48, store_share,0.00637,0.004699,4,20,100,50,40
21:37:24.522, STTP,48, store_share,0.006759,0.004942,4,20,100,50,40
21:37:24.542, STTP,48, store_share,0.004719,0.003398,4,20,100,50,40
21:37:24.557, STTP,48, store_share,0.004539,0.003298,4,20,100,50,40
21:37:24.573, STTP,48, store_share,0.004263,0.003149,4,20,100,50,40
21:37:24.574, STTP,48, store_share,0.003144,0.002568,4,20,100,50,40
21:37:24.579, STTP,48, store_share,0.018123,0.008628,4,20,100,50,40
21:37:24.587, STTP,48, store_share,0.004399,0.003242,4,20,100,50,40
21:37:24.594, STTP,48, store_share,0.003863,0.002925,4,20,100,50,40
21:37:24.605, STTP,48, store_share,0.004689,0.003364,4,20,100,50,40
21:37:24.606, STTP,48, store_share,0.003424,0.002889,4,20,100,50,40
21:37:24.616, STTP,48, store_share,0.004172,0.003326,4,20,100,50,40
21:37:24.622, STTP,48, store_share,0.004005,0.00304,4,20,100,50,40
21:37:24.639, STTP,48, store_share,0.003971,0.003189,4,20,100,50,40
21:37:24.642, STTP,48, store_share,0.006605,0.004717,4,20,100,50,40
21:37:24.650, STTP,48, store_share,0.024025,0.012752,4,20,100,50,40
21:37:24.651, STTP,48, store_share,0.005263,0.004386,4,20,100,50,40
21:37:24.655, STTP,48, store_share,0.00456,0.003549,4,20,100,50,40
21:37:24.683, STTP,48, store_share,0.005542,0.003064,4,20,100,50,40
21:37:24.684, STTP,48, store_share,0.003097,0.00228,4,20,100,50,40
21:37:24.713, STTP,48, store_share,0.004029,0.003226,4,20,100,50,40
21:37:24.725, STTP,48, store_share,0.003827,0.002983,4,20,100,50,40
21:37:24.735, STTP,48, store_share,0.004274,0.003356,4,20,100,50,40
21:37:24.736, STTP,48, store_share,0.002926,0.002354,4,20,100,50,40
21:37:24.741, STTP,48, store_share,0.015692,0.007891,4,20,100,50,40
21:37:24.741, STTP,48, store_share,0.003488,0.002461,4,20,100,50,40
21:37:24.742, STTP,48, store_share,0.003622,0.002885,4,20,100,50,40
21:37:24.746, STTP,48, store_share,0.016175,0.005586,4,20,100,50,40
21:37:24.748, STTP,48, store_share,0.003871,0.003059,4,20,100,50,40
21:37:24.751, STTP,48, store_share,0.007303,0.005446,4,20,100,50,40
21:37:24.758, STTP,48, store_share,0.006785,0.004769,4,20,100,50,40
21:37:24.763, STTP,48, store_share,0.003847,0.003024,4,20,100,50,40
21:37:24.776, STTP,48, store_share,0.004117,0.003145,4,20,100,50,40
21:37:24.791, STTP,48, store_share,0.004408,0.003262,4,20,100,50,40
21:37:24.797, STTP,48, store_share,0.004374,0.003328,4,20,100,50,40
21:37:24.812, STTP,48, store_share,0.003703,0.003084,4,20,100,50,40
21:37:24.813, STTP,48, store_share,0.003034,0.002394,4,20,100,50,40
21:37:24.818, STTP,48, store_share,0.003906,0.002885,4,20,100,50,40
21:37:24.819, STTP,48, store_share,0.002658,0.002185,4,20,100,50,40
21:37:24.820, STTP,48, store_share,0.007937,0.00378,4,20,100,50,40
21:37:24.826, STTP,48, store_share,0.004176,0.00312,4,20,100,50,40
21:37:24.835, STTP,48, store_share,0.004947,0.004249,4,20,100,50,40
21:37:24.841, STTP,48, store_share,0.004157,0.003037,4,20,100,50,40
21:37:24.846, STTP,48, store_share,0.003644,0.002933,4,20,100,50,40
21:37:24.858, STTP,48, store_share,0.003964,0.003095,4,20,100,50,40
21:37:24.864, STTP,48, store_share,0.003953,0.00318,4,20,100,50,40
21:37:24.864, STTP,48, store_share,0.0029,0.002277,4,20,100,50,40
21:37:24.869, STTP,48, store_share,0.004087,0.003185,4,20,100,50,40
21:37:24.871, STTP,48, store_share,0.003961,0.003078,4,20,100,50,40
21:37:24.873, STTP,48, store_share,0.003649,0.002974,4,20,100,50,40
21:37:24.875, STTP,48, store_share,0.003303,0.002675,4,20,100,50,40
21:37:24.882, STTP,48, store_share,0.003741,0.003031,4,20,100,50,40
21:37:24.886, STTP,48, store_share,0.00348,0.002554,4,20,100,50,40
21:37:24.887, STTP,48, store_share,0.003138,0.002843,4,20,100,50,40
21:37:24.891, STTP,48, store_share,0.004349,0.003368,4,20,100,50,40
21:37:24.897, STTP,48, store_share,0.004139,0.003117,4,20,100,50,40
21:37:24.900, STTP,48, store_share,0.003841,0.002942,4,20,100,50,40
21:37:24.901, STTP,48, store_share,0.004265,0.003176,4,20,100,50,40
21:37:24.904, STTP,48, store_share,0.004146,0.003036,4,20,100,50,40
21:37:24.905, STTP,48, store_share,0.003492,0.002834,4,20,100,50,40
21:37:24.909, STTP,48, store_share,0.003499,0.002807,4,20,100,50,40
21:37:24.910, STTP,48, store_share,0.003625,0.002613,4,20,100,50,40
21:37:24.917, STTP,48, store_share,0.003817,0.002978,4,20,100,50,40
21:37:24.928, STTP,48, store_share,0.003816,0.0028,4,20,100,50,40
21:37:24.929, STTP,48, store_share,0.003491,0.002212,4,20,100,50,40
21:37:24.934, STTP,48, store_share,0.003483,0.002092,4,20,100,50,40
21:37:24.944, STTP,48, store_share,0.004375,0.003133,4,20,100,50,40
21:37:24.955, STTP,48, store_share,0.004483,0.003378,4,20,100,50,40
21:37:24.961, STTP,48, store_share,0.004549,0.003488,4,20,100,50,40
21:37:24.970, STTP,48, store_share,0.004216,0.003336,4,20,100,50,40
21:37:24.977, STTP,48, store_share,0.003854,0.003064,4,20,100,50,40
21:37:24.984, STTP,48, store_share,0.004028,0.003192,4,20,100,50,40
21:37:24.989, STTP,48, store_share,0.006116,0.005282,4,20,100,50,40
21:37:25.004, STTP,48, store_share,0.003382,0.002394,4,20,100,50,40
21:37:25.015, STTP,48, store_share,0.002344,0.001932,4,20,100,50,40
21:37:25.027, STTP,48, store_share,0.003208,0.00217,4,20,100,50,40
21:37:25.050, STTP,48, store_share,0.036823,0.035915,4,20,100,50,40
21:37:26.383, STTP,48, send_share,2.553316,2.665096,4,20,100,50,40
21:37:27.879, STTP,48, send_share,2.105493,2.144974,4,20,100,50,40
21:37:35.330, STTP,48, send_share,2.034502,2.069864,4,20,100,50,40
21:37:39.799, STTP,48, send_share,2.064242,2.101359,4,20,100,50,40
21:37:56.232, STTP,48, send_share,1.338569,1.361478,4,20,100,50,40
21:37:57.735, STTP,48, send_share,1.955716,1.985256,4,20,100,50,40
21:37:59.223, STTP,48, send_share,0.644424,0.655073,4,20,100,50,40
21:38:03.687, STTP,48, send_share,1.054614,1.08206,4,20,100,50,40
21:38:05.190, STTP,48, send_share,1.29134,1.328865,4,20,100,50,40
21:38:14.143, STTP,48, send_share,1.245801,1.283218,4,20,100,50,40
21:38:18.615, STTP,48, send_share,1.363416,1.385023,4,20,100,50,40
21:38:20.116, STTP,48, send_share,2.130994,2.165604,4,20,100,50,40
21:38:21.613, STTP,48, send_share,1.232575,1.252461,4,20,100,50,40
21:38:24.596, STTP,48, send_share,2.400772,2.447374,4,20,100,50,40
21:37:23.191, STTP,6, store_share,0.008965,0.007388,4,20,100,50,40
21:37:23.200, STTP,6, store_share,0.009621,0.00768,4,20,100,50,40
21:37:23.431, STTP,6, store_share,0.005619,0.003661,4,20,100,50,40
21:37:23.522, STTP,6, store_share,0.007394,0.005554,4,20,100,50,40
21:37:23.529, STTP,6, store_share,0.008175,0.006043,4,20,100,50,40
21:37:23.534, STTP,6, store_share,0.004074,0.002876,4,20,100,50,40
21:37:23.553, STTP,6, store_share,0.007592,0.005558,4,20,100,50,40
21:37:23.612, STTP,6, store_share,0.004667,0.003251,4,20,100,50,40
21:37:23.621, STTP,6, store_share,0.005169,0.00353,4,20,100,50,40
21:37:23.644, STTP,6, store_share,0.00801,0.006075,4,20,100,50,40
21:37:23.654, STTP,6, store_share,0.005686,0.004292,4,20,100,50,40
21:37:23.717, STTP,6, store_share,0.004486,0.003683,4,20,100,50,40
21:37:23.731, STTP,6, store_share,0.004485,0.003193,4,20,100,50,40
21:37:23.742, STTP,6, store_share,0.00786,0.005796,4,20,100,50,40
21:37:23.749, STTP,6, store_share,0.00954,0.006545,4,20,100,50,40
21:37:23.820, STTP,6, store_share,0.007397,0.005303,4,20,100,50,40
21:37:23.874, STTP,6, store_share,0.007172,0.005412,4,20,100,50,40
21:37:23.881, STTP,6, store_share,0.006927,0.005378,4,20,100,50,40
21:37:23.905, STTP,6, store_share,0.007255,0.005217,4,20,100,50,40
21:37:23.924, STTP,6, store_share,0.010397,0.019407,4,20,100,50,40
21:37:23.933, STTP,6, store_share,0.006445,0.004935,4,20,100,50,40
21:37:23.938, STTP,6, store_share,0.004184,0.00319,4,20,100,50,40
21:37:23.960, STTP,6, store_share,0.006448,0.005137,4,20,100,50,40
21:37:23.985, STTP,6, store_share,0.008249,0.005799,4,20,100,50,40
21:37:23.994, STTP,6, store_share,0.009116,0.006435,4,20,100,50,40
21:37:23.995, STTP,6, store_share,0.006065,0.004447,4,20,100,50,40
21:37:24.001, STTP,6, store_share,0.00618,0.005782,4,20,100,50,40
21:37:24.010, STTP,6, store_share,0.00807,0.005934,4,20,100,50,40
21:37:24.067, STTP,6, store_share,0.007948,0.006152,4,20,100,50,40
21:37:24.080, STTP,6, store_share,0.004172,0.00317,4,20,100,50,40
21:37:24.104, STTP,6, store_share,0.004483,0.003492,4,20,100,50,40
21:37:24.129, STTP,6, store_share,0.004582,0.00353,4,20,100,50,40
21:37:24.152, STTP,6, store_share,0.004833,0.003532,4,20,100,50,40
21:37:24.173, STTP,6, store_share,0.005568,0.003213,4,20,100,50,40
21:37:24.176, STTP,6, store_share,0.004177,0.003419,4,20,100,50,40
21:37:24.183, STTP,6, store_share,0.00422,0.003356,4,20,100,50,40
21:37:24.183, STTP,6, store_share,0.00303,0.002484,4,20,100,50,40
21:37:24.202, STTP,6, store_share,0.00396,0.003119,4,20,100,50,40
21:37:24.206, STTP,6, store_share,0.00412,0.002828,4,20,100,50,40
21:37:24.207, STTP,6, store_share,0.004362,0.003043,4,20,100,50,40
21:37:24.209, STTP,6, store_share,0.020023,0.00622,4,20,100,50,40
21:37:24.213, STTP,6, store_share,0.00499,0.002988,4,20,100,50,40
21:37:24.214, STTP,6, store_share,0.003301,0.002611,4,20,100,50,40
21:37:24.223, STTP,6, store_share,0.004538,0.003143,4,20,100,50,40
21:37:24.242, STTP,6, store_share,0.004392,0.003128,4,20,100,50,40
21:37:24.243, STTP,6, store_share,0.002755,0.002331,4,20,100,50,40
21:37:24.247, STTP,6, store_share,0.006557,0.004815,4,20,100,50,40
21:37:24.258, STTP,6, store_share,0.011805,0.02048,4,20,100,50,40
21:37:24.264, STTP,6, store_share,0.023152,0.012886,4,20,100,50,40
21:37:24.265, STTP,6, store_share,0.006081,0.004734,4,20,100,50,40
21:37:24.268, STTP,6, store_share,0.004162,0.003003,4,20,100,50,40
21:37:24.292, STTP,6, store_share,0.004217,0.003252,4,20,100,50,40
21:37:24.322, STTP,6, store_share,0.007654,0.006106,4,20,100,50,40
21:37:24.360, STTP,6, store_share,0.003808,0.002954,4,20,100,50,40
21:37:24.367, STTP,6, store_share,0.004268,0.003212,4,20,100,50,40
21:37:24.368, STTP,6, store_share,0.003641,0.002684,4,20,100,50,40
21:37:24.377, STTP,6, store_share,0.020133,0.010624,4,20,100,50,40
21:37:24.377, STTP,6, store_share,0.003945,0.002864,4,20,100,50,40
21:37:24.378, STTP,6, store_share,0.003263,0.002594,4,20,100,50,40
21:37:24.390, STTP,6, store_share,0.02283,0.008458,4,20,100,50,40
21:37:24.391, STTP,6, store_share,0.003616,0.00281,4,20,100,50,40
