timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
11:48:56.639, STTP,14, store_share,0.007271,0.00568,6,5,50,50,1
11:48:56.647, STTP,14, store_share,0.004635,0.003678,6,5,50,50,1
11:48:56.657, STTP,14, store_share,0.003942,0.003013,6,5,50,50,1
11:48:56.657, STTP,14, store_share,0.003633,0.002686,6,5,50,50,1
11:48:56.667, STTP,14, store_share,0.004095,0.003172,6,5,50,50,1
11:48:56.668, STTP,14, store_share,0.003099,0.002411,6,5,50,50,1
11:48:56.670, STTP,14, store_share,0.00507,0.003719,6,5,50,50,1
11:48:56.683, STTP,14, store_share,0.004696,0.003535,6,5,50,50,1
11:48:56.696, STTP,14, store_share,0.007617,0.006005,6,5,50,50,1
11:48:56.705, STTP,14, store_share,0.007299,0.005623,6,5,50,50,1
11:48:56.706, STTP,14, store_share,0.006584,0.005265,6,5,50,50,1
11:48:56.715, STTP,14, store_share,0.004227,0.003265,6,5,50,50,1
11:48:56.719, STTP,14, store_share,0.004441,0.003341,6,5,50,50,1
11:48:56.732, STTP,14, store_share,0.004616,0.003471,6,5,50,50,1
11:48:56.745, STTP,14, store_share,0.00511,0.003647,6,5,50,50,1
11:48:56.751, STTP,14, store_share,0.00774,0.006082,6,5,50,50,1
11:48:56.775, STTP,14, store_share,0.00457,0.003343,6,5,50,50,1
11:48:56.775, STTP,14, store_share,0.004203,0.003122,6,5,50,50,1
11:48:56.778, STTP,14, store_share,0.00429,0.003174,6,5,50,50,1
11:48:56.787, STTP,14, store_share,0.007279,0.005844,6,5,50,50,1
11:48:56.792, STTP,14, store_share,0.004292,0.003154,6,5,50,50,1
11:48:56.794, STTP,14, store_share,0.004006,0.002899,6,5,50,50,1
11:48:56.796, STTP,14, store_share,0.004947,0.00419,6,5,50,50,1
11:48:56.797, STTP,14, store_share,0.00368,0.002668,6,5,50,50,1
11:48:56.798, STTP,14, store_share,0.003595,0.003112,6,5,50,50,1
11:48:56.804, STTP,14, store_share,0.007903,0.006025,6,5,50,50,1
11:48:56.807, STTP,14, store_share,0.004238,0.002821,6,5,50,50,1
11:48:56.809, STTP,14, store_share,0.008114,0.012342,6,5,50,50,1
11:48:56.810, STTP,14, store_share,0.003437,0.002692,6,5,50,50,1
11:48:56.825, STTP,14, store_share,0.004553,0.003834,6,5,50,50,1
11:48:56.835, STTP,14, store_share,0.004676,0.00347,6,5,50,50,1
11:48:56.839, STTP,14, store_share,0.020335,0.019367,6,5,50,50,1
11:48:58.066, STTP,14, send_share,1.353385,1.378802,6,5,50,50,1
11:48:56.479, STTP,40, store_share,0.008355,0.006308,6,5,50,50,1
11:48:56.526, STTP,40, store_share,0.006623,0.005769,6,5,50,50,1
11:48:56.560, STTP,40, store_share,0.005413,0.004215,6,5,50,50,1
11:48:56.577, STTP,40, store_share,0.007177,0.005785,6,5,50,50,1
11:48:56.604, STTP,40, store_share,0.005044,0.003896,6,5,50,50,1
11:48:56.607, STTP,40, store_share,0.005032,0.003593,6,5,50,50,1
11:48:56.613, STTP,40, store_share,0.004795,0.003929,6,5,50,50,1
11:48:56.614, STTP,40, store_share,0.003455,0.002665,6,5,50,50,1
11:48:56.624, STTP,40, store_share,0.025761,0.010506,6,5,50,50,1
11:48:56.628, STTP,40, store_share,0.004135,0.003333,6,5,50,50,1
11:48:56.641, STTP,40, store_share,0.004035,0.003155,6,5,50,50,1
11:48:56.646, STTP,40, store_share,0.003931,0.002995,6,5,50,50,1
11:48:56.646, STTP,40, store_share,0.003603,0.002875,6,5,50,50,1
11:48:56.656, STTP,40, store_share,0.004931,0.003686,6,5,50,50,1
11:48:56.659, STTP,40, store_share,0.004264,0.003355,6,5,50,50,1
11:48:56.678, STTP,40, store_share,0.00418,0.003274,6,5,50,50,1
11:48:56.681, STTP,40, store_share,0.004724,0.003736,6,5,50,50,1
11:48:56.695, STTP,40, store_share,0.004313,0.003248,6,5,50,50,1
11:48:56.695, STTP,40, store_share,0.003549,0.002622,6,5,50,50,1
11:48:56.700, STTP,40, store_share,0.003509,0.002697,6,5,50,50,1
11:48:56.701, STTP,40, store_share,0.00375,0.002982,6,5,50,50,1
11:48:56.705, STTP,40, store_share,0.004195,0.003278,6,5,50,50,1
11:48:56.707, STTP,40, store_share,0.004718,0.003489,6,5,50,50,1
11:48:56.714, STTP,40, store_share,0.004907,0.003601,6,5,50,50,1
11:48:56.717, STTP,40, store_share,0.004972,0.003675,6,5,50,50,1
11:48:56.723, STTP,40, store_share,0.005687,0.003419,6,5,50,50,1
11:48:56.740, STTP,40, store_share,0.004405,0.003706,6,5,50,50,1
11:48:56.741, STTP,40, store_share,0.003281,0.002458,6,5,50,50,1
11:48:56.756, STTP,40, store_share,0.003892,0.002806,6,5,50,50,1
11:48:56.759, STTP,40, store_share,0.004237,0.003225,6,5,50,50,1
11:48:56.774, STTP,40, store_share,0.005705,0.003385,6,5,50,50,1
11:48:56.774, STTP,40, store_share,0.003227,0.00254,6,5,50,50,1
11:48:56.790, STTP,40, store_share,0.007995,0.006354,6,5,50,50,1
11:48:56.805, STTP,40, store_share,0.0043,0.003008,6,5,50,50,1
11:48:56.810, STTP,40, store_share,0.004338,0.003437,6,5,50,50,1
11:48:56.811, STTP,40, store_share,0.003854,0.002827,6,5,50,50,1
11:48:56.811, STTP,40, store_share,0.004819,0.003355,6,5,50,50,1
11:48:56.819, STTP,40, store_share,0.004506,0.003276,6,5,50,50,1
11:48:56.819, STTP,40, store_share,0.003263,0.002612,6,5,50,50,1
11:48:56.820, STTP,40, store_share,0.003477,0.002592,6,5,50,50,1
11:48:56.827, STTP,40, store_share,0.00495,0.003723,6,5,50,50,1
11:48:56.830, STTP,40, store_share,0.004016,0.003067,6,5,50,50,1
11:48:56.831, STTP,40, store_share,0.003429,0.002731,6,5,50,50,1
11:48:56.831, STTP,40, store_share,0.003106,0.00242,6,5,50,50,1
11:48:56.833, STTP,40, store_share,0.0035,0.002732,6,5,50,50,1
11:48:56.834, STTP,40, store_share,0.003578,0.002597,6,5,50,50,1
11:48:56.847, STTP,40, store_share,0.007571,0.005821,6,5,50,50,1
11:48:56.848, STTP,40, store_share,0.003107,0.002356,6,5,50,50,1
11:48:56.850, STTP,40, store_share,0.003414,0.002281,6,5,50,50,1
11:48:56.860, STTP,40, store_share,0.01996,0.019051,6,5,50,50,1
11:48:56.424, STTP,18, store_share,0.009243,0.006922,6,5,50,50,1
11:48:56.475, STTP,18, store_share,0.008624,0.007278,6,5,50,50,1
11:48:56.510, STTP,18, store_share,0.004745,0.003706,6,5,50,50,1
11:48:56.524, STTP,18, store_share,0.027815,0.013743,6,5,50,50,1
11:48:56.525, STTP,18, store_share,0.003698,0.002722,6,5,50,50,1
11:48:56.556, STTP,18, store_share,0.004535,0.00343,6,5,50,50,1
11:48:56.559, STTP,18, store_share,0.004291,0.003269,6,5,50,50,1
11:48:56.564, STTP,18, store_share,0.004686,0.003943,6,5,50,50,1
11:48:56.565, STTP,18, store_share,0.004816,0.002941,6,5,50,50,1
11:48:56.565, STTP,18, store_share,0.003024,0.002591,6,5,50,50,1
11:48:56.587, STTP,18, store_share,0.004373,0.0031,6,5,50,50,1
11:48:56.597, STTP,18, store_share,0.004623,0.003468,6,5,50,50,1
11:48:56.597, STTP,18, store_share,0.003385,0.00273,6,5,50,50,1
11:48:56.604, STTP,18, store_share,0.024779,0.011755,6,5,50,50,1
11:48:56.604, STTP,18, store_share,0.003342,0.00265,6,5,50,50,1
11:48:56.622, STTP,18, store_share,0.004681,0.003218,6,5,50,50,1
11:48:56.623, STTP,18, store_share,0.004708,0.003868,6,5,50,50,1
11:48:56.633, STTP,18, store_share,0.004588,0.00346,6,5,50,50,1
11:48:56.650, STTP,18, store_share,0.006868,0.005696,6,5,50,50,1
11:48:56.656, STTP,18, store_share,0.004083,0.003131,6,5,50,50,1
11:48:56.663, STTP,18, store_share,0.004462,0.00336,6,5,50,50,1
11:48:56.669, STTP,18, store_share,0.004402,0.003387,6,5,50,50,1
11:48:56.671, STTP,18, store_share,0.004277,0.003066,6,5,50,50,1
11:48:56.672, STTP,18, store_share,0.003594,0.002585,6,5,50,50,1
11:48:56.676, STTP,18, store_share,0.004435,0.003528,6,5,50,50,1
11:48:56.691, STTP,18, store_share,0.004958,0.003759,6,5,50,50,1
11:48:56.705, STTP,18, store_share,0.004051,0.003118,6,5,50,50,1
11:48:56.708, STTP,18, store_share,0.004354,0.003254,6,5,50,50,1
11:48:56.720, STTP,18, store_share,0.004856,0.003633,6,5,50,50,1
11:48:56.725, STTP,18, store_share,0.004188,0.002962,6,5,50,50,1
11:48:56.725, STTP,18, store_share,0.003651,0.00271,6,5,50,50,1
11:48:56.737, STTP,18, store_share,0.007178,0.0051,6,5,50,50,1
11:48:56.750, STTP,18, store_share,0.004951,0.003704,6,5,50,50,1
11:48:56.761, STTP,18, store_share,0.004635,0.003533,6,5,50,50,1
11:48:56.778, STTP,18, store_share,0.004586,0.003443,6,5,50,50,1
11:48:56.779, STTP,18, store_share,0.004068,0.002982,6,5,50,50,1
11:48:56.782, STTP,18, store_share,0.004794,0.003596,6,5,50,50,1
11:48:56.795, STTP,18, store_share,0.004976,0.003711,6,5,50,50,1
11:48:56.797, STTP,18, store_share,0.003928,0.003389,6,5,50,50,1
11:48:56.798, STTP,18, store_share,0.004138,0.003316,6,5,50,50,1
11:48:56.799, STTP,18, store_share,0.003853,0.003282,6,5,50,50,1
11:48:56.803, STTP,18, store_share,0.003904,0.003112,6,5,50,50,1
11:48:56.804, STTP,18, store_share,0.003984,0.002862,6,5,50,50,1
11:48:56.810, STTP,18, store_share,0.004003,0.00312,6,5,50,50,1
11:48:56.811, STTP,18, store_share,0.00382,0.002739,6,5,50,50,1
11:48:56.812, STTP,18, store_share,0.003435,0.002555,6,5,50,50,1
11:48:56.815, STTP,18, store_share,0.004215,0.003075,6,5,50,50,1
11:48:56.832, STTP,18, store_share,0.003988,0.003065,6,5,50,50,1
11:48:56.837, STTP,18, store_share,0.003272,0.002557,6,5,50,50,1
11:48:56.841, STTP,18, store_share,0.01995,0.019346,6,5,50,50,1
11:48:56.456, STTP,32, store_share,0.007754,0.00598,6,5,50,50,1
11:48:56.508, STTP,32, store_share,0.008157,0.006286,6,5,50,50,1
11:48:56.539, STTP,32, store_share,0.004397,0.003497,6,5,50,50,1
11:48:56.556, STTP,32, store_share,0.005005,0.003663,6,5,50,50,1
11:48:56.568, STTP,32, store_share,0.0099,0.007454,6,5,50,50,1
11:48:56.588, STTP,32, store_share,0.007161,0.005388,6,5,50,50,1
11:48:56.599, STTP,32, store_share,0.008305,0.006103,6,5,50,50,1
11:48:56.600, STTP,32, store_share,0.006562,0.005044,6,5,50,50,1
11:48:56.610, STTP,32, store_share,0.00749,0.006247,6,5,50,50,1
11:48:56.614, STTP,32, store_share,0.036768,0.015798,6,5,50,50,1
11:48:56.626, STTP,32, store_share,0.007021,0.005202,6,5,50,50,1
11:48:56.634, STTP,32, store_share,0.008197,0.006552,6,5,50,50,1
11:48:56.635, STTP,32, store_share,0.006411,0.004906,6,5,50,50,1
11:48:56.644, STTP,32, store_share,0.004234,0.003184,6,5,50,50,1
11:48:56.645, STTP,32, store_share,0.004032,0.003025,6,5,50,50,1
11:48:56.661, STTP,32, store_share,0.004544,0.003242,6,5,50,50,1
11:48:56.666, STTP,32, store_share,0.007422,0.006243,6,5,50,50,1
11:48:56.671, STTP,32, store_share,0.007494,0.005858,6,5,50,50,1
11:48:56.672, STTP,32, store_share,0.007388,0.005665,6,5,50,50,1
11:48:56.681, STTP,32, store_share,0.004526,0.003679,6,5,50,50,1
11:48:56.687, STTP,32, store_share,0.004197,0.00338,6,5,50,50,1
11:48:56.688, STTP,32, store_share,0.003301,0.002553,6,5,50,50,1
11:48:56.693, STTP,32, store_share,0.024201,0.011152,6,5,50,50,1
11:48:56.697, STTP,32, store_share,0.004145,0.003295,6,5,50,50,1
11:48:56.704, STTP,32, store_share,0.007361,0.006069,6,5,50,50,1
11:48:56.708, STTP,32, store_share,0.003177,0.002488,6,5,50,50,1
11:48:56.728, STTP,32, store_share,0.005263,0.004023,6,5,50,50,1
11:48:56.728, STTP,32, store_share,0.004046,0.002995,6,5,50,50,1
11:48:56.744, STTP,32, store_share,0.004699,0.00361,6,5,50,50,1
11:48:56.754, STTP,32, store_share,0.00474,0.003347,6,5,50,50,1
11:48:56.757, STTP,32, store_share,0.004427,0.002809,6,5,50,50,1
11:48:56.764, STTP,32, store_share,0.00444,0.003407,6,5,50,50,1
11:48:56.772, STTP,32, store_share,0.007629,0.006205,6,5,50,50,1
11:48:56.794, STTP,32, store_share,0.005062,0.003506,6,5,50,50,1
11:48:56.795, STTP,32, store_share,0.00347,0.002696,6,5,50,50,1
11:48:56.801, STTP,32, store_share,0.004559,0.003758,6,5,50,50,1
11:48:56.801, STTP,32, store_share,0.003854,0.003182,6,5,50,50,1
11:48:56.808, STTP,32, store_share,0.004813,0.003286,6,5,50,50,1
11:48:56.813, STTP,32, store_share,0.004336,0.003272,6,5,50,50,1
11:48:56.813, STTP,32, store_share,0.00369,0.002839,6,5,50,50,1
11:48:56.818, STTP,32, store_share,0.00409,0.003213,6,5,50,50,1
11:48:56.820, STTP,32, store_share,0.003933,0.002895,6,5,50,50,1
11:48:56.823, STTP,32, store_share,0.002985,0.002408,6,5,50,50,1
11:48:56.824, STTP,32, store_share,0.002202,0.001744,6,5,50,50,1
11:48:56.826, STTP,32, store_share,0.003861,0.002993,6,5,50,50,1
11:48:56.826, STTP,32, store_share,0.003548,0.002715,6,5,50,50,1
11:48:56.834, STTP,32, store_share,0.004766,0.003666,6,5,50,50,1
11:48:56.844, STTP,32, store_share,0.003262,0.002278,6,5,50,50,1
11:48:56.847, STTP,32, store_share,0.003694,0.002457,6,5,50,50,1
11:48:56.855, STTP,32, store_share,0.03365,0.032211,6,5,50,50,1
11:48:56.365, STTP,1, store_share,0.01339,0.007961,6,5,50,50,1
11:48:56.438, STTP,1, store_share,0.011675,0.009717,6,5,50,50,1
11:48:56.446, STTP,1, store_share,0.008536,0.006291,6,5,50,50,1
11:48:56.472, STTP,1, store_share,0.007544,0.005557,6,5,50,50,1
11:48:56.479, STTP,1, store_share,0.054435,0.02252,6,5,50,50,1
11:48:56.494, STTP,1, store_share,0.007924,0.006414,6,5,50,50,1
11:48:56.500, STTP,1, store_share,0.007767,0.00591,6,5,50,50,1
11:48:56.515, STTP,1, store_share,0.008052,0.005924,6,5,50,50,1
11:48:56.518, STTP,1, store_share,0.005031,0.004234,6,5,50,50,1
11:48:56.519, STTP,1, store_share,0.003284,0.002713,6,5,50,50,1
11:48:56.529, STTP,1, store_share,0.004452,0.003277,6,5,50,50,1
11:48:56.529, STTP,1, store_share,0.003034,0.002467,6,5,50,50,1
11:48:56.552, STTP,1, store_share,0.004159,0.003209,6,5,50,50,1
11:48:56.560, STTP,1, store_share,0.004141,0.003158,6,5,50,50,1
11:48:56.565, STTP,1, store_share,0.003867,0.002787,6,5,50,50,1
11:48:56.584, STTP,1, store_share,0.004738,0.003478,6,5,50,50,1
11:48:56.594, STTP,1, store_share,0.004747,0.003842,6,5,50,50,1
11:48:56.596, STTP,1, store_share,0.003789,0.003134,6,5,50,50,1
11:48:56.601, STTP,1, store_share,0.008153,0.006491,6,5,50,50,1
11:48:56.620, STTP,1, store_share,0.004552,0.003173,6,5,50,50,1
11:48:56.627, STTP,1, store_share,0.00507,0.003985,6,5,50,50,1
11:48:56.627, STTP,1, store_share,0.00314,0.002519,6,5,50,50,1
11:48:56.639, STTP,1, store_share,0.004455,0.003167,6,5,50,50,1
11:48:56.642, STTP,1, store_share,0.004878,0.003857,6,5,50,50,1
11:48:56.646, STTP,1, store_share,0.00473,0.003641,6,5,50,50,1
11:48:56.647, STTP,1, store_share,0.003331,0.002802,6,5,50,50,1
11:48:56.667, STTP,1, store_share,0.004869,0.004121,6,5,50,50,1
11:48:56.675, STTP,1, store_share,0.004826,0.003693,6,5,50,50,1
11:48:56.686, STTP,1, store_share,0.005307,0.004175,6,5,50,50,1
11:48:56.691, STTP,1, store_share,0.00483,0.003544,6,5,50,50,1
11:48:56.698, STTP,1, store_share,0.004983,0.003835,6,5,50,50,1
11:48:56.715, STTP,1, store_share,0.004456,0.003379,6,5,50,50,1
11:48:56.719, STTP,1, store_share,0.005084,0.003863,6,5,50,50,1
11:48:56.719, STTP,1, store_share,0.002873,0.002342,6,5,50,50,1
11:48:56.745, STTP,1, store_share,0.007274,0.00576,6,5,50,50,1
11:48:56.754, STTP,1, store_share,0.007677,0.005721,6,5,50,50,1
11:48:56.756, STTP,1, store_share,0.004458,0.003426,6,5,50,50,1
11:48:56.757, STTP,1, store_share,0.003962,0.003173,6,5,50,50,1
11:48:56.768, STTP,1, store_share,0.00758,0.006179,6,5,50,50,1
11:48:56.774, STTP,1, store_share,0.004375,0.003267,6,5,50,50,1
11:48:56.779, STTP,1, store_share,0.005,0.003609,6,5,50,50,1
11:48:56.781, STTP,1, store_share,0.004048,0.003398,6,5,50,50,1
11:48:56.783, STTP,1, store_share,0.004037,0.003253,6,5,50,50,1
11:48:56.786, STTP,1, store_share,0.003861,0.002968,6,5,50,50,1
11:48:56.789, STTP,1, store_share,0.004079,0.003101,6,5,50,50,1
11:48:56.792, STTP,1, store_share,0.004395,0.003427,6,5,50,50,1
11:48:56.793, STTP,1, store_share,0.003141,0.002519,6,5,50,50,1
11:48:56.795, STTP,1, store_share,0.014616,0.006806,6,5,50,50,1
11:48:56.807, STTP,1, store_share,0.00714,0.005489,6,5,50,50,1
11:48:56.831, STTP,1, store_share,0.034274,0.032993,6,5,50,50,1
11:48:56.392, STTP,8, store_share,0.009961,0.006624,6,5,50,50,1
11:48:56.456, STTP,8, store_share,0.007544,0.006309,6,5,50,50,1
11:48:56.465, STTP,8, store_share,0.009607,0.006489,6,5,50,50,1
11:48:56.490, STTP,8, store_share,0.009057,0.007247,6,5,50,50,1
11:48:56.495, STTP,8, store_share,0.010078,0.007625,6,5,50,50,1
11:48:56.528, STTP,8, store_share,0.004938,0.003751,6,5,50,50,1
11:48:56.531, STTP,8, store_share,0.004622,0.003492,6,5,50,50,1
11:48:56.537, STTP,8, store_share,0.004636,0.003739,6,5,50,50,1
11:48:56.538, STTP,8, store_share,0.003784,0.002501,6,5,50,50,1
11:48:56.538, STTP,8, store_share,0.002761,0.002159,6,5,50,50,1
11:48:56.549, STTP,8, store_share,0.028811,0.012832,6,5,50,50,1
11:48:56.550, STTP,8, store_share,0.003883,0.002931,6,5,50,50,1
11:48:56.572, STTP,8, store_share,0.005673,0.00387,6,5,50,50,1
11:48:56.573, STTP,8, store_share,0.003582,0.00259,6,5,50,50,1
11:48:56.583, STTP,8, store_share,0.004279,0.003289,6,5,50,50,1
11:48:56.598, STTP,8, store_share,0.003915,0.003303,6,5,50,50,1
11:48:56.607, STTP,8, store_share,0.004522,0.00341,6,5,50,50,1
11:48:56.614, STTP,8, store_share,0.005143,0.00365,6,5,50,50,1
11:48:56.622, STTP,8, store_share,0.00785,0.005981,6,5,50,50,1
11:48:56.636, STTP,8, store_share,0.003869,0.003049,6,5,50,50,1
11:48:56.641, STTP,8, store_share,0.004466,0.003485,6,5,50,50,1
11:48:56.649, STTP,8, store_share,0.004056,0.003145,6,5,50,50,1
11:48:56.654, STTP,8, store_share,0.004078,0.002969,6,5,50,50,1
11:48:56.658, STTP,8, store_share,0.00428,0.003284,6,5,50,50,1
11:48:56.658, STTP,8, store_share,0.003677,0.003005,6,5,50,50,1
11:48:56.669, STTP,8, store_share,0.004809,0.003562,6,5,50,50,1
11:48:56.675, STTP,8, store_share,0.003954,0.002983,6,5,50,50,1
11:48:56.687, STTP,8, store_share,0.004708,0.003717,6,5,50,50,1
11:48:56.698, STTP,8, store_share,0.004142,0.003154,6,5,50,50,1
11:48:56.698, STTP,8, store_share,0.00722,0.005499,6,5,50,50,1
11:48:56.709, STTP,8, store_share,0.004563,0.00354,6,5,50,50,1
11:48:56.728, STTP,8, store_share,0.004374,0.00311,6,5,50,50,1
11:48:56.734, STTP,8, store_share,0.004772,0.003682,6,5,50,50,1
11:48:56.736, STTP,8, store_share,0.004694,0.003391,6,5,50,50,1
11:48:56.766, STTP,8, store_share,0.004474,0.003449,6,5,50,50,1
11:48:56.767, STTP,8, store_share,0.003556,0.002654,6,5,50,50,1
11:48:56.768, STTP,8, store_share,0.004241,0.003104,6,5,50,50,1
11:48:56.774, STTP,8, store_share,0.004763,0.003597,6,5,50,50,1
11:48:56.786, STTP,8, store_share,0.004473,0.003396,6,5,50,50,1
11:48:56.787, STTP,8, store_share,0.003454,0.002672,6,5,50,50,1
11:48:56.789, STTP,8, store_share,0.004718,0.003869,6,5,50,50,1
11:48:56.790, STTP,8, store_share,0.003634,0.002723,6,5,50,50,1
11:48:56.793, STTP,8, store_share,0.004317,0.002993,6,5,50,50,1
11:48:56.795, STTP,8, store_share,0.004099,0.003318,6,5,50,50,1
11:48:56.797, STTP,8, store_share,0.004071,0.003315,6,5,50,50,1
11:48:56.802, STTP,8, store_share,0.004069,0.003465,6,5,50,50,1
11:48:56.803, STTP,8, store_share,0.007298,0.012678,6,5,50,50,1
11:48:56.809, STTP,8, store_share,0.006401,0.005144,6,5,50,50,1
11:48:56.825, STTP,8, store_share,0.006951,0.00548,6,5,50,50,1
11:48:56.836, STTP,8, store_share,0.03533,0.033451,6,5,50,50,1
11:48:56.444, STTP,25, store_share,0.008589,0.006124,6,5,50,50,1
11:48:56.490, STTP,25, store_share,0.006823,0.005377,6,5,50,50,1
11:48:56.526, STTP,25, store_share,0.005148,0.003888,6,5,50,50,1
11:48:56.536, STTP,25, store_share,0.004922,0.003599,6,5,50,50,1
11:48:56.541, STTP,25, store_share,0.008339,0.00683,6,5,50,50,1
11:48:56.571, STTP,25, store_share,0.004564,0.003331,6,5,50,50,1
11:48:56.571, STTP,25, store_share,0.004231,0.003152,6,5,50,50,1
11:48:56.578, STTP,25, store_share,0.005439,0.004059,6,5,50,50,1
11:48:56.580, STTP,25, store_share,0.004457,0.003488,6,5,50,50,1
11:48:56.584, STTP,25, store_share,0.004342,0.003301,6,5,50,50,1
11:48:56.612, STTP,25, store_share,0.004031,0.003274,6,5,50,50,1
11:48:56.613, STTP,25, store_share,0.002822,0.002218,6,5,50,50,1
11:48:56.619, STTP,25, store_share,0.025217,0.010937,6,5,50,50,1
11:48:56.620, STTP,25, store_share,0.00365,0.002526,6,5,50,50,1
11:48:56.634, STTP,25, store_share,0.004736,0.003465,6,5,50,50,1
11:48:56.634, STTP,25, store_share,0.003269,0.002579,6,5,50,50,1
11:48:56.638, STTP,25, store_share,0.005406,0.004222,6,5,50,50,1
11:48:56.646, STTP,25, store_share,0.004685,0.003464,6,5,50,50,1
11:48:56.662, STTP,25, store_share,0.004246,0.003414,6,5,50,50,1
11:48:56.674, STTP,25, store_share,0.006948,0.005611,6,5,50,50,1
11:48:56.681, STTP,25, store_share,0.008105,0.006394,6,5,50,50,1
11:48:56.682, STTP,25, store_share,0.006762,0.005226,6,5,50,50,1
11:48:56.688, STTP,25, store_share,0.010607,0.006238,6,5,50,50,1
11:48:56.689, STTP,25, store_share,0.007048,0.00504,6,5,50,50,1
11:48:56.694, STTP,25, store_share,0.008651,0.006317,6,5,50,50,1
11:48:56.699, STTP,25, store_share,0.007463,0.005754,6,5,50,50,1
11:48:56.719, STTP,25, store_share,0.004383,0.003229,6,5,50,50,1
11:48:56.719, STTP,25, store_share,0.003636,0.002891,6,5,50,50,1
11:48:56.735, STTP,25, store_share,0.005489,0.004388,6,5,50,50,1
11:48:56.735, STTP,25, store_share,0.004251,0.003208,6,5,50,50,1
11:48:56.746, STTP,25, store_share,0.004589,0.003499,6,5,50,50,1
11:48:56.751, STTP,25, store_share,0.007892,0.006365,6,5,50,50,1
11:48:56.758, STTP,25, store_share,0.003926,0.002942,6,5,50,50,1
11:48:56.777, STTP,25, store_share,0.006742,0.005479,6,5,50,50,1
11:48:56.786, STTP,25, store_share,0.004097,0.00301,6,5,50,50,1
11:48:56.786, STTP,25, store_share,0.003778,0.002807,6,5,50,50,1
11:48:56.789, STTP,25, store_share,0.003899,0.003027,6,5,50,50,1
11:48:56.802, STTP,25, store_share,0.004012,0.00303,6,5,50,50,1
11:48:56.806, STTP,25, store_share,0.003216,0.002341,6,5,50,50,1
11:48:56.806, STTP,25, store_share,0.003089,0.002522,6,5,50,50,1
11:48:56.811, STTP,25, store_share,0.005154,0.00396,6,5,50,50,1
11:48:56.812, STTP,25, store_share,0.00406,0.003005,6,5,50,50,1
11:48:56.817, STTP,25, store_share,0.006205,0.005194,6,5,50,50,1
11:48:56.820, STTP,25, store_share,0.007044,0.005436,6,5,50,50,1
11:48:56.821, STTP,25, store_share,0.006429,0.005163,6,5,50,50,1
11:48:56.824, STTP,25, store_share,0.006884,0.005388,6,5,50,50,1
11:48:56.825, STTP,25, store_share,0.006152,0.00499,6,5,50,50,1
11:48:56.841, STTP,25, store_share,0.003585,0.00281,6,5,50,50,1
11:48:56.844, STTP,25, store_share,0.002913,0.002253,6,5,50,50,1
11:48:56.844, STTP,25, store_share,0.024766,0.024419,6,5,50,50,1
11:48:56.474, STTP,39, store_share,0.007886,0.005925,6,5,50,50,1
11:48:56.521, STTP,39, store_share,0.007859,0.006423,6,5,50,50,1
11:48:56.557, STTP,39, store_share,0.004183,0.003439,6,5,50,50,1
11:48:56.574, STTP,39, store_share,0.004763,0.003422,6,5,50,50,1
11:48:56.601, STTP,39, store_share,0.004394,0.003541,6,5,50,50,1
11:48:56.601, STTP,39, store_share,0.003605,0.002686,6,5,50,50,1
11:48:56.608, STTP,39, store_share,0.025929,0.011145,6,5,50,50,1
11:48:56.609, STTP,39, store_share,0.003425,0.002627,6,5,50,50,1
11:48:56.610, STTP,39, store_share,0.003374,0.002595,6,5,50,50,1
11:48:56.625, STTP,39, store_share,0.00388,0.002805,6,5,50,50,1
11:48:56.640, STTP,39, store_share,0.003941,0.00303,6,5,50,50,1
11:48:56.641, STTP,39, store_share,0.003222,0.002552,6,5,50,50,1
11:48:56.649, STTP,39, store_share,0.00427,0.003471,6,5,50,50,1
11:48:56.652, STTP,39, store_share,0.004262,0.003183,6,5,50,50,1
11:48:56.654, STTP,39, store_share,0.004424,0.003433,6,5,50,50,1
11:48:56.677, STTP,39, store_share,0.004253,0.003439,6,5,50,50,1
11:48:56.679, STTP,39, store_share,0.00424,0.003686,6,5,50,50,1
11:48:56.693, STTP,39, store_share,0.004427,0.003105,6,5,50,50,1
11:48:56.693, STTP,39, store_share,0.003342,0.002711,6,5,50,50,1
11:48:56.697, STTP,39, store_share,0.004206,0.003007,6,5,50,50,1
11:48:56.700, STTP,39, store_share,0.004814,0.00369,6,5,50,50,1
11:48:56.703, STTP,39, store_share,0.004171,0.003277,6,5,50,50,1
11:48:56.706, STTP,39, store_share,0.004416,0.003323,6,5,50,50,1
11:48:56.709, STTP,39, store_share,0.004324,0.003298,6,5,50,50,1
11:48:56.714, STTP,39, store_share,0.004844,0.003766,6,5,50,50,1
11:48:56.720, STTP,39, store_share,0.008287,0.006409,6,5,50,50,1
11:48:56.738, STTP,39, store_share,0.007109,0.005615,6,5,50,50,1
11:48:56.742, STTP,39, store_share,0.007671,0.006075,6,5,50,50,1
11:48:56.754, STTP,39, store_share,0.007461,0.005514,6,5,50,50,1
11:48:56.760, STTP,39, store_share,0.004207,0.003216,6,5,50,50,1
11:48:56.769, STTP,39, store_share,0.004039,0.002864,6,5,50,50,1
11:48:56.772, STTP,39, store_share,0.00364,0.002816,6,5,50,50,1
11:48:56.788, STTP,39, store_share,0.007924,0.006617,6,5,50,50,1
